character,category,base_species,species_id_PROVISIONAL,keep(Y/n)
Drasna,elite4,SPECIES_NOIBAT,822,Y
Drayden,gymleader,SPECIES_DRATINI,147,Y
Drayden,gymleader,SPECIES_TRAPINCH,332,Y
Drayden,gymleader,SPECIES_SWABLU,358,Y
Drayden,gymleader,SPECIES_BAGON,395,Y
Drayden,gymleader,SPECIES_DRILBUR,582,Y
Drayden,gymleader,SPECIES_VENIPEDE,596,Y
Drayden,gymleader,SPECIES_AXEW,663,Y
Drayden,gymleader,SPECIES_DRUDDIGON,674,Y
Drayden,gymleader,SPECIES_RUFFLET,680,Y
Drayden,gymleader,SPECIES_DEINO,686,Y
Drayden,gymleader,SPECIES_KYUREM,699,Y
Drew,anime,SPECIES_BULBASAUR,1,Y
Drew,anime,SPECIES_SQUIRTLE,7,Y
Drew,anime,SPECIES_CATERPIE,10,Y
Drew,anime,SPECIES_GROWLITHE,58,Y
Drew,anime,SPECIES_GIRAFARIG,203,Y
Drew,anime,SPECIES_TORCHIC,280,Y
Drew,anime,SPECIES_WURMPLE,290,Y
Drew,anime,SPECIES_TAILLOW,304,Y
Drew,anime,SPECIES_SURSKIT,311,Y
Drew,anime,SPECIES_SKITTY,315,Y
Drew,anime,SPECIES_BALTOY,318,Y
Drew,anime,SPECIES_FEEBAS,328,Y
Drew,anime,SPECIES_TRAPINCH,332,Y
Drew,anime,SPECIES_MEDITITE,356,Y
Drew,anime,SPECIES_WYNAUT,360,Y
Drew,anime,SPECIES_DUSKULL,361,Y
Drew,anime,SPECIES_WHISMUR,370,Y
Drew,anime,SPECIES_ABSOL,376,Y
Drew,anime,SPECIES_ARON,382,Y
Drew,anime,SPECIES_BUDEW,459,Y
Elesa,gymleader,SPECIES_PICHU,172,Y
Elesa,gymleader,SPECIES_TOGEPI,175,Y
Elesa,gymleader,SPECIES_MAREEP,179,Y
Elesa,gymleader,SPECIES_SHINX,456,Y
Elesa,gymleader,SPECIES_ROTOM,532,Y
Elesa,gymleader,SPECIES_TEPIG,551,Y
Elesa,gymleader,SPECIES_PATRAT,557,Y
Elesa,gymleader,SPECIES_BLITZLE,575,Y
Elesa,gymleader,SPECIES_TYMPOLE,588,Y
Elesa,gymleader,SPECIES_ZORUA,623,Y
Elesa,gymleader,SPECIES_MINCCINO,625,Y
Elesa,gymleader,SPECIES_GOTHITA,627,Y
Elesa,gymleader,SPECIES_EMOLGA,640,Y
Elesa,gymleader,SPECIES_JOLTIK,648,Y
Elesa,gymleader,SPECIES_TYNAMO,655,Y
Elesa,gymleader,SPECIES_SHELMET,669,Y
Elesa,gymleader,SPECIES_STUNFISK,671,Y
Elesa,gymleader,SPECIES_THUNDURUS,695,Y
Erika,gymleader,SPECIES_BULBASAUR,1,Y
Erika,gymleader,SPECIES_CHARMANDER,4,Y
Erika,gymleader,SPECIES_VULPIX,37,Y
Erika,gymleader,SPECIES_ODDISH,43,Y
Erika,gymleader,SPECIES_PARAS,46,Y
Erika,gymleader,SPECIES_BELLSPROUT,69,Y
Erika,gymleader,SPECIES_SEEL,86,Y
Erika,gymleader,SPECIES_GRIMER,88,Y
Erika,gymleader,SPECIES_SHELLDER,90,Y
Erika,gymleader,SPECIES_DROWZEE,96,Y
Erika,gymleader,SPECIES_EXEGGCUTE,102,Y
Erika,gymleader,SPECIES_CUBONE,104,Y
Erika,gymleader,SPECIES_TANGELA,114,Y
Erika,gymleader,SPECIES_PINSIR,127,Y
Erika,gymleader,SPECIES_EEVEE,133,Y
Erika,gymleader,SPECIES_PORYGON,137,Y
Erika,gymleader,SPECIES_PICHU,172,Y
Erika,gymleader,SPECIES_CLEFFA,173,Y
Erika,gymleader,SPECIES_HOPPIP,187,Y
Erika,gymleader,SPECIES_SWINUB,220,Y
Erika,gymleader,SPECIES_SEEDOT,298,Y
Erika,gymleader,SPECIES_LILEEP,388,Y
Erika,gymleader,SPECIES_BUDEW,459,Y
Erika,gymleader,SPECIES_HAPPINY,493,Y
Erika,gymleader,SPECIES_MANTYKE,511,Y
Erika,gymleader,SPECIES_SNOVER,512,Y
Erika,gymleader,SPECIES_COTTONEE,599,Y
Erika,gymleader,SPECIES_PETILIL,601,Y
Erika,gymleader,SPECIES_FOMANTIS,970,Y
Erika,gymleader,SPECIES_COMFEY,981,Y
Ethan,protagonist,SPECIES_RATTATA,19,Y
Ethan,protagonist,SPECIES_EKANS,23,Y
Ethan,protagonist,SPECIES_MAGNEMITE,81,Y
Ethan,protagonist,SPECIES_TAUROS,128,Y
Ethan,protagonist,SPECIES_EEVEE,133,Y
Ethan,protagonist,SPECIES_CYNDAQUIL,155,Y
Ethan,protagonist,SPECIES_PICHU,172,Y
Ethan,protagonist,SPECIES_PHANPY,231,Y
Ethan,protagonist,SPECIES_RAIKOU,243,Y
Ethan,protagonist,SPECIES_LUGIA,249,Y
Ethan,protagonist,SPECIES_HO_OH,250,Y
Ethan,protagonist,SPECIES_AZURILL,350,Y
Falkner,gymleader,SPECIES_CHARMANDER,4,Y
Falkner,gymleader,SPECIES_PIDGEY,16,Y
Falkner,gymleader,SPECIES_SPEAROW,21,Y
Falkner,gymleader,SPECIES_ZUBAT,41,Y
Falkner,gymleader,SPECIES_FARFETCHD,83,Y
Falkner,gymleader,SPECIES_DODUO,84,Y
Falkner,gymleader,SPECIES_GRIMER,88,Y
Falkner,gymleader,SPECIES_AERODACTYL,142,Y
Falkner,gymleader,SPECIES_ARTICUNO,144,Y
Falkner,gymleader,SPECIES_ZAPDOS,145,Y
Falkner,gymleader,SPECIES_CHIKORITA,152,Y
Falkner,gymleader,SPECIES_CYNDAQUIL,155,Y
Falkner,gymleader,SPECIES_TOTODILE,158,Y
Falkner,gymleader,SPECIES_HOOTHOOT,163,Y
Falkner,gymleader,SPECIES_SPINARAK,167,Y
Falkner,gymleader,SPECIES_PICHU,172,Y
Falkner,gymleader,SPECIES_CLEFFA,173,Y
Falkner,gymleader,SPECIES_TOGEPI,175,Y
Falkner,gymleader,SPECIES_NATU,177,Y
Falkner,gymleader,SPECIES_MAREEP,179,Y
Falkner,gymleader,SPECIES_SUNKERN,191,Y
Falkner,gymleader,SPECIES_MURKROW,198,Y
Falkner,gymleader,SPECIES_GLIGAR,207,Y
Falkner,gymleader,SPECIES_DELIBIRD,225,Y
Falkner,gymleader,SPECIES_SKARMORY,227,Y
Falkner,gymleader,SPECIES_RAIKOU,243,Y
Falkner,gymleader,SPECIES_ENTEI,244,Y
Falkner,gymleader,SPECIES_SUICUNE,245,Y
Falkner,gymleader,SPECIES_LUGIA,249,Y
Falkner,gymleader,SPECIES_TAILLOW,304,Y
Falkner,gymleader,SPECIES_WINGULL,309,Y
Falkner,gymleader,SPECIES_STARLY,449,Y
Falkner,gymleader,SPECIES_ARCEUS,546,Y
Fantina,gymleader,SPECIES_GASTLY,92,Y
Fantina,gymleader,SPECIES_MISDREAVUS,200,Y
Fantina,gymleader,SPECIES_NOSEPASS,320,Y
Fantina,gymleader,SPECIES_SNORUNT,346,Y
Fantina,gymleader,SPECIES_DUSKULL,361,Y
Fantina,gymleader,SPECIES_SHUPPET,377,Y
Fantina,gymleader,SPECIES_CHIMCHAR,443,Y
Fantina,gymleader,SPECIES_PIPLUP,446,Y
Fantina,gymleader,SPECIES_DRIFLOON,478,Y
Fantina,gymleader,SPECIES_GLAMEOW,484,Y
Fantina,gymleader,SPECIES_BRONZOR,489,Y
Fantina,gymleader,SPECIES_SPIRITOMB,495,Y
Fantina,gymleader,SPECIES_ROTOM,532,Y
Fantina,gymleader,SPECIES_MESPRIT,534,Y
Fantina,gymleader,SPECIES_DIALGA,536,Y
Fantina,gymleader,SPECIES_PALKIA,537,Y
Fantina,gymleader,SPECIES_GIRATINA,540,Y
Fantina,gymleader,SPECIES_FRILLISH,645,Y
Flannery,gymleader,SPECIES_VULPIX,37,Y
Flannery,gymleader,SPECIES_GROWLITHE,58,Y
Flannery,gymleader,SPECIES_PONYTA,77,Y
Flannery,gymleader,SPECIES_PICHU,172,Y
Flannery,gymleader,SPECIES_SLUGMA,218,Y
Flannery,gymleader,SPECIES_HOUNDOUR,228,Y
Flannery,gymleader,SPECIES_MAGBY,240,Y
Flannery,gymleader,SPECIES_TORCHIC,280,Y
Flannery,gymleader,SPECIES_LOTAD,295,Y
Flannery,gymleader,SPECIES_TORKOAL,321,Y
Flannery,gymleader,SPECIES_CORPHISH,326,Y
Flannery,gymleader,SPECIES_NUMEL,339,Y
Flannery,gymleader,SPECIES_KYOGRE,404,Y
Flannery,gymleader,SPECIES_LITWICK,660,Y
Flint,elite4,SPECIES_CHARMANDER,4,Y
Flint,elite4,SPECIES_VULPIX,37,Y
Flint,elite4,SPECIES_GROWLITHE,58,Y
Flint,elite4,SPECIES_PONYTA,77,Y
Flint,elite4,SPECIES_ONIX,95,Y
Flint,elite4,SPECIES_EEVEE,133,Y
Flint,elite4,SPECIES_PICHU,172,Y
Flint,elite4,SPECIES_MISDREAVUS,200,Y
Flint,elite4,SPECIES_HOUNDOUR,228,Y
Flint,elite4,SPECIES_ELEKID,239,Y
Flint,elite4,SPECIES_MAGBY,240,Y
Flint,elite4,SPECIES_CHIMCHAR,443,Y
Flint,elite4,SPECIES_PIPLUP,446,Y
Flint,elite4,SPECIES_SHINX,456,Y
Flint,elite4,SPECIES_BUIZEL,471,Y
Flint,elite4,SPECIES_DRIFLOON,478,Y
Flint,elite4,SPECIES_BUNEARY,480,Y
Flint,elite4,SPECIES_GIBLE,496,Y
Flint,elite4,SPECIES_REGIGIGAS,539,Y
Gardenia,gymleader,SPECIES_ODDISH,43,Y
Gardenia,gymleader,SPECIES_BELLSPROUT,69,Y
Gardenia,gymleader,SPECIES_PONYTA,77,Y
Gardenia,gymleader,SPECIES_TANGELA,114,Y
Gardenia,gymleader,SPECIES_EEVEE,133,Y
Gardenia,gymleader,SPECIES_HOPPIP,187,Y
Gardenia,gymleader,SPECIES_AIPOM,190,Y
Gardenia,gymleader,SPECIES_SUNKERN,191,Y
Gardenia,gymleader,SPECIES_MISDREAVUS,200,Y
Gardenia,gymleader,SPECIES_SEEDOT,298,Y
Gardenia,gymleader,SPECIES_SHROOMISH,306,Y
Gardenia,gymleader,SPECIES_CACNEA,344,Y
Gardenia,gymleader,SPECIES_TROPIUS,369,Y
Gardenia,gymleader,SPECIES_SEVIPER,379,Y
Gardenia,gymleader,SPECIES_TURTWIG,440,Y
Gardenia,gymleader,SPECIES_PIPLUP,446,Y
Gardenia,gymleader,SPECIES_SHINX,456,Y
Gardenia,gymleader,SPECIES_BUDEW,459,Y
Gardenia,gymleader,SPECIES_CRANIDOS,461,Y
Gardenia,gymleader,SPECIES_BURMY,465,Y
Gardenia,gymleader,SPECIES_COMBEE,468,Y
Gardenia,gymleader,SPECIES_PACHIRISU,470,Y
Gardenia,gymleader,SPECIES_CHERUBI,473,Y
Gardenia,gymleader,SPECIES_CARNIVINE,508,Y
Gardenia,gymleader,SPECIES_DHELMISE,998,Y
Gary,anime,SPECIES_BULBASAUR,1,Y
Gary,anime,SPECIES_CHARMANDER,4,Y
Gary,anime,SPECIES_SQUIRTLE,7,Y
Gary,anime,SPECIES_CATERPIE,10,Y
Gary,anime,SPECIES_WEEDLE,13,Y
Gary,anime,SPECIES_PIDGEY,16,Y
Gary,anime,SPECIES_NIDORAN_F,29,Y
Gary,anime,SPECIES_NIDORAN_M,32,Y
Gary,anime,SPECIES_VULPIX,37,Y
Gary,anime,SPECIES_DIGLETT,50,Y
Gary,anime,SPECIES_GROWLITHE,58,Y
Gary,anime,SPECIES_ABRA,63,Y
Gary,anime,SPECIES_GEODUDE,74,Y
Gary,anime,SPECIES_PONYTA,77,Y
Gary,anime,SPECIES_SLOWPOKE,79,Y
Gary,anime,SPECIES_DODUO,84,Y
Gary,anime,SPECIES_ONIX,95,Y
Gary,anime,SPECIES_KRABBY,98,Y
Gary,anime,SPECIES_RHYHORN,111,Y
Gary,anime,SPECIES_SCYTHER,123,Y
Gary,anime,SPECIES_TAUROS,128,Y
Gary,anime,SPECIES_MAGIKARP,129,Y
Gary,anime,SPECIES_EEVEE,133,Y
Gary,anime,SPECIES_AERODACTYL,142,Y
Gary,anime,SPECIES_ARTICUNO,144,Y
Gary,anime,SPECIES_MOLTRES,146,Y
Gary,anime,SPECIES_HOOTHOOT,163,Y
Gary,anime,SPECIES_PICHU,172,Y
Gary,anime,SPECIES_HERACROSS,214,Y
Gary,anime,SPECIES_ELEKID,239,Y
Gary,anime,SPECIES_MAGBY,240,Y
Gary,anime,SPECIES_LARVITAR,246,Y
Gary,anime,SPECIES_WYNAUT,360,Y
Gary,anime,SPECIES_SHIELDON,463,Y
Gary,anime,SPECIES_MUNCHLAX,499,Y
Gary,anime,SPECIES_DIALGA,536,Y
Gary,anime,SPECIES_PALKIA,537,Y
Gary,anime,SPECIES_HATENNA,1148,Y
Gary,anime,SPECIES_REGIELEKI,1186,Y
Gary,anime,SPECIES_REGIDRAGO,1187,Y
Ghetsis,villain,SPECIES_SKORUPI,504,Y
Ghetsis,villain,SPECIES_CROAGUNK,506,Y
Ghetsis,villain,SPECIES_MUNNA,570,Y
Ghetsis,villain,SPECIES_TYMPOLE,588,Y
Ghetsis,villain,SPECIES_YAMASK,615,Y
Ghetsis,villain,SPECIES_TIRTOUGA,617,Y
Ghetsis,villain,SPECIES_TYNAMO,655,Y
Ghetsis,villain,SPECIES_ELGYEM,658,Y
Ghetsis,villain,SPECIES_PAWNIARD,677,Y
Ghetsis,villain,SPECIES_BOUFFALANT,679,Y
Ghetsis,villain,SPECIES_RUFFLET,680,Y
Ghetsis,villain,SPECIES_DEINO,686,Y
Ghetsis,villain,SPECIES_LARVESTA,689,Y
Ghetsis,villain,SPECIES_RESHIRAM,696,Y
Ghetsis,villain,SPECIES_ZEKROM,697,Y
Ghetsis,villain,SPECIES_KYUREM,699,Y
Giovanni,villain,SPECIES_CHARMANDER,4,Y
Giovanni,villain,SPECIES_SQUIRTLE,7,Y
Giovanni,villain,SPECIES_PIDGEY,16,Y
Giovanni,villain,SPECIES_SANDSHREW,27,Y
Giovanni,villain,SPECIES_NIDORAN_F,29,Y
Giovanni,villain,SPECIES_NIDORAN_M,32,Y
Giovanni,villain,SPECIES_DIGLETT,50,Y
Giovanni,villain,SPECIES_MEOWTH,52,Y
Giovanni,villain,SPECIES_GROWLITHE,58,Y
Giovanni,villain,SPECIES_MACHOP,66,Y
Giovanni,villain,SPECIES_BELLSPROUT,69,Y
Giovanni,villain,SPECIES_GEODUDE,74,Y
Giovanni,villain,SPECIES_SHELLDER,90,Y
Giovanni,villain,SPECIES_GASTLY,92,Y
Giovanni,villain,SPECIES_ONIX,95,Y
Giovanni,villain,SPECIES_KRABBY,98,Y
Giovanni,villain,SPECIES_CUBONE,104,Y
Giovanni,villain,SPECIES_RHYHORN,111,Y
Giovanni,villain,SPECIES_KANGASKHAN,115,Y
Giovanni,villain,SPECIES_TAUROS,128,Y
Giovanni,villain,SPECIES_LAPRAS,131,Y
Giovanni,villain,SPECIES_EEVEE,133,Y
Giovanni,villain,SPECIES_KABUTO,140,Y
Giovanni,villain,SPECIES_MOLTRES,146,Y
Giovanni,villain,SPECIES_MEWTWO,150,Y
Giovanni,villain,SPECIES_TOGEPI,175,Y
Giovanni,villain,SPECIES_YANMA,193,Y
Giovanni,villain,SPECIES_MURKROW,198,Y
Giovanni,villain,SPECIES_GLIGAR,207,Y
Giovanni,villain,SPECIES_TYROGUE,236,Y
Giovanni,villain,SPECIES_GIBLE,496,Y
Giovanni,villain,SPECIES_MUNCHLAX,499,Y
Giovanni,villain,SPECIES_HIPPOPOTAS,502,Y
Giovanni,villain,SPECIES_WOOBAT,580,Y
Giovanni,villain,SPECIES_SANDILE,604,Y
Giovanni,villain,SPECIES_YAMASK,615,Y
Giovanni,villain,SPECIES_FOONGUS,643,Y
Giovanni,villain,SPECIES_FRILLISH,645,Y
Giovanni,villain,SPECIES_TORNADUS,694,Y
Giovanni,villain,SPECIES_THUNDURUS,695,Y
Giovanni,villain,SPECIES_LANDORUS,698,Y
Giovanni,villain,SPECIES_MELOETTA,701,Y
Giovanni,villain,SPECIES_INKAY,794,Y
Giovanni,villain,SPECIES_PUMPKABOO,818,Y
Giovanni,villain,SPECIES_MIMIKYU,995,Y
Giovanni,villain,SPECIES_GUZZLORD,1016,Y
Giovanni,villain,SPECIES_NECROZMA,1017,Y
Glacia,elite4,SPECIES_CELEBI,251,Y
Glacia,elite4,SPECIES_SPHEAL,341,Y
Glacia,elite4,SPECIES_SNORUNT,346,Y
Glacia,elite4,SPECIES_REGIROCK,401,Y
Glacia,elite4,SPECIES_REGICE,402,Y
Glacia,elite4,SPECIES_REGISTEEL,403,Y
Glacia,elite4,SPECIES_SNOVER,512,Y
Glacia,elite4,SPECIES_VANILLITE,635,Y
Glacia,elite4,SPECIES_CUBCHOO,666,Y
Gladion,rival,SPECIES_BULBASAUR,1,Y
Gladion,rival,SPECIES_CHARMANDER,4,Y
Gladion,rival,SPECIES_SQUIRTLE,7,Y
Gladion,rival,SPECIES_RATTATA,19,Y
Gladion,rival,SPECIES_EKANS,23,Y
Gladion,rival,SPECIES_ZUBAT,41,Y
Gladion,rival,SPECIES_MEOWTH,52,Y
Gladion,rival,SPECIES_GRIMER,88,Y
Gladion,rival,SPECIES_CUBONE,104,Y
Gladion,rival,SPECIES_EEVEE,133,Y
Gladion,rival,SPECIES_PORYGON,137,Y
Gladion,rival,SPECIES_PICHU,172,Y
Gladion,rival,SPECIES_CLEFFA,173,Y
Gladion,rival,SPECIES_SNEASEL,215,Y
Gladion,rival,SPECIES_HOUNDOUR,228,Y
Gladion,rival,SPECIES_ABSOL,376,Y
Gladion,rival,SPECIES_RIOLU,500,Y
Gladion,rival,SPECIES_LILLIPUP,559,Y
Gladion,rival,SPECIES_ZORUA,623,Y
Gladion,rival,SPECIES_NOIBAT,822,Y
Gladion,rival,SPECIES_ZYGARDE,826,Y
Gladion,rival,SPECIES_ROCKRUFF,961,Y
Gladion,rival,SPECIES_MAREANIE,964,Y
Gladion,rival,SPECIES_MUDBRAY,966,Y
Gladion,rival,SPECIES_TYPE_NULL,989,Y
Gladion,rival,SPECIES_KOMALA,992,Y
Gladion,rival,SPECIES_TURTONATOR,993,Y
Gladion,rival,SPECIES_JANGMO_O,999,Y
Gladion,rival,SPECIES_TAPU_KOKO,1002,Y
Gladion,rival,SPECIES_TAPU_LELE,1003,Y
Gladion,rival,SPECIES_COSMOG,1006,Y
Gladion,rival,SPECIES_NIHILEGO,1010,Y
Gladion,rival,SPECIES_XURKITREE,1013,Y
Gladion,rival,SPECIES_CELESTEELA,1014,Y
Gladion,rival,SPECIES_GUZZLORD,1016,Y
Gladion,rival,SPECIES_NECROZMA,1017,Y
Gladion,rival,SPECIES_MAGEARNA,1018,Y
Goh,anime,SPECIES_BULBASAUR,1,Y
Goh,anime,SPECIES_VULPIX,37,Y
Goh,anime,SPECIES_DIGLETT,50,Y
Goh,anime,SPECIES_SLOWPOKE,79,Y
Goh,anime,SPECIES_SHELLDER,90,Y
Goh,anime,SPECIES_EXEGGCUTE,102,Y
Goh,anime,SPECIES_CUBONE,104,Y
Goh,anime,SPECIES_HORSEA,116,Y
Goh,anime,SPECIES_SCYTHER,123,Y
Goh,anime,SPECIES_PINSIR,127,Y
Goh,anime,SPECIES_EEVEE,133,Y
Goh,anime,SPECIES_MOLTRES,146,Y
Goh,anime,SPECIES_CYNDAQUIL,155,Y
Goh,anime,SPECIES_PICHU,172,Y
Goh,anime,SPECIES_SUNKERN,191,Y
Goh,anime,SPECIES_HERACROSS,214,Y
Goh,anime,SPECIES_SUICUNE,245,Y
Goh,anime,SPECIES_LUGIA,249,Y
Goh,anime,SPECIES_ZIGZAGOON,288,Y
Goh,anime,SPECIES_LOTAD,295,Y
Goh,anime,SPECIES_FEEBAS,328,Y
Goh,anime,SPECIES_WHISMUR,370,Y
Goh,anime,SPECIES_MUNCHLAX,499,Y
Goh,anime,SPECIES_ROTOM,532,Y
Goh,anime,SPECIES_TYMPOLE,588,Y
Goh,anime,SPECIES_DARUMAKA,607,Y
Goh,anime,SPECIES_TRUBBISH,621,Y
Goh,anime,SPECIES_GOLETT,675,Y
Goh,anime,SPECIES_DURANT,685,Y
Goh,anime,SPECIES_BUNNELBY,767,Y
Goh,anime,SPECIES_FLABEBE,777,Y
Goh,anime,SPECIES_TURTONATOR,993,Y
Goh,anime,SPECIES_GROOKEY,1102,Y
Goh,anime,SPECIES_SCORBUNNY,1105,Y
Goh,anime,SPECIES_SOBBLE,1108,Y
Goh,anime,SPECIES_NICKIT,1119,Y
Goh,anime,SPECIES_CHEWTLE,1125,Y
Goh,anime,SPECIES_SILICOBRA,1135,Y
Goh,anime,SPECIES_ZACIAN,1180,Y
Goh,anime,SPECIES_ZAMAZENTA,1181,Y
Goh,anime,SPECIES_ETERNATUS,1182,Y
Goh,anime,SPECIES_REGIELEKI,1186,Y
Gordie,gymleader,SPECIES_LAPRAS,131,Y
Gordie,gymleader,SPECIES_SHUCKLE,213,Y
Gordie,gymleader,SPECIES_LARVITAR,246,Y
Gordie,gymleader,SPECIES_SCRAGGY,612,Y
Gordie,gymleader,SPECIES_BINACLE,796,Y
Gordie,gymleader,SPECIES_SOBBLE,1108,Y
Gordie,gymleader,SPECIES_ROLYCOLY,1129,Y
Gordie,gymleader,SPECIES_STONJOURNER,1166,Y
Gordie,gymleader,SPECIES_ETERNATUS,1182,Y
Grant,gymleader,SPECIES_ONIX,95,Y
Grant,gymleader,SPECIES_RHYHORN,111,Y
Grant,gymleader,SPECIES_SURSKIT,311,Y
Grant,gymleader,SPECIES_MIME_JR,492,Y
Grant,gymleader,SPECIES_PAWNIARD,677,Y
Grant,gymleader,SPECIES_TYRUNT,804,Y
Grant,gymleader,SPECIES_AMAURA,806,Y
Grant,gymleader,SPECIES_XERNEAS,824,Y
Grant,gymleader,SPECIES_YVELTAL,825,Y
Grimsley,elite4,SPECIES_MURKROW,198,Y
Grimsley,elite4,SPECIES_HOUNDOUR,228,Y
Grimsley,elite4,SPECIES_LARVITAR,246,Y
Grimsley,elite4,SPECIES_CARVANHA,330,Y
Grimsley,elite4,SPECIES_ABSOL,376,Y
Grimsley,elite4,SPECIES_SKORUPI,504,Y
Grimsley,elite4,SPECIES_PURRLOIN,562,Y
Grimsley,elite4,SPECIES_DRILBUR,582,Y
Grimsley,elite4,SPECIES_SANDILE,604,Y
Grimsley,elite4,SPECIES_MARACTUS,609,Y
Grimsley,elite4,SPECIES_SCRAGGY,612,Y
Grimsley,elite4,SPECIES_KLINK,652,Y
Grimsley,elite4,SPECIES_GOLETT,675,Y
Grimsley,elite4,SPECIES_PAWNIARD,677,Y
Grimsley,elite4,SPECIES_TORNADUS,694,Y
Grimsley,elite4,SPECIES_THUNDURUS,695,Y
Grimsley,elite4,SPECIES_LANDORUS,698,Y
Grimsley,elite4,SPECIES_GENESECT,702,Y
Guzma,villain,SPECIES_KANGASKHAN,115,Y
Guzma,villain,SPECIES_SCYTHER,123,Y
Guzma,villain,SPECIES_PINSIR,127,Y
Guzma,villain,SPECIES_SPINARAK,167,Y
Guzma,villain,SPECIES_PICHU,172,Y
Guzma,villain,SPECIES_SURSKIT,311,Y
Guzma,villain,SPECIES_LITTEN,942,Y
Guzma,villain,SPECIES_POPPLIO,945,Y
Guzma,villain,SPECIES_GRUBBIN,953,Y
Guzma,villain,SPECIES_WIMPOD,984,Y
Guzma,villain,SPECIES_TYPE_NULL,989,Y
Guzma,villain,SPECIES_JANGMO_O,999,Y
Guzma,villain,SPECIES_TAPU_BULU,1004,Y
Guzma,villain,SPECIES_COSMOG,1006,Y
Guzma,villain,SPECIES_NIHILEGO,1010,Y
Guzma,villain,SPECIES_BUZZWOLE,1011,Y
Guzma,villain,SPECIES_PHEROMOSA,1012,Y
Guzma,villain,SPECIES_XURKITREE,1013,Y
Guzma,villain,SPECIES_CELESTEELA,1014,Y
Guzma,villain,SPECIES_GUZZLORD,1016,Y
Guzma,villain,SPECIES_NECROZMA,1017,Y
Guzma,villain,SPECIES_BLACEPHALON,1077,Y
Hau,champion,SPECIES_ZUBAT,41,Y
Hau,champion,SPECIES_MEOWTH,52,Y
Hau,champion,SPECIES_EXEGGCUTE,102,Y
Hau,champion,SPECIES_TAUROS,128,Y
Hau,champion,SPECIES_EEVEE,133,Y
Hau,champion,SPECIES_PORYGON,137,Y
Hau,champion,SPECIES_PICHU,172,Y
Hau,champion,SPECIES_NOIBAT,822,Y
Hau,champion,SPECIES_ROWLET,939,Y
Hau,champion,SPECIES_LITTEN,942,Y
Hau,champion,SPECIES_POPPLIO,945,Y
Hau,champion,SPECIES_YUNGOOS,951,Y
Hau,champion,SPECIES_CRABRAWLER,956,Y
Hau,champion,SPECIES_TYPE_NULL,989,Y
Hau,champion,SPECIES_KOMALA,992,Y
Hau,champion,SPECIES_TAPU_KOKO,1002,Y
Hau,champion,SPECIES_TAPU_FINI,1005,Y
Hau,champion,SPECIES_COSMOG,1006,Y
Hau,champion,SPECIES_NIHILEGO,1010,Y
Hau,champion,SPECIES_BUZZWOLE,1011,Y
Hau,champion,SPECIES_PHEROMOSA,1012,Y
Hau,champion,SPECIES_CELESTEELA,1014,Y
Hau,champion,SPECIES_GUZZLORD,1016,Y
Hau,champion,SPECIES_NECROZMA,1017,Y
Hau,champion,SPECIES_STAKATAKA,1076,Y
Hau,champion,SPECIES_BLACEPHALON,1077,Y
Hop,rival,SPECIES_CHARMANDER,4,Y
Hop,rival,SPECIES_MACHOP,66,Y
Hop,rival,SPECIES_ARTICUNO,144,Y
Hop,rival,SPECIES_ZAPDOS,145,Y
Hop,rival,SPECIES_MOLTRES,146,Y
Hop,rival,SPECIES_REGIROCK,401,Y
Hop,rival,SPECIES_REGICE,402,Y
Hop,rival,SPECIES_REGISTEEL,403,Y
Hop,rival,SPECIES_MUNCHLAX,499,Y
Hop,rival,SPECIES_GROOKEY,1102,Y
Hop,rival,SPECIES_SCORBUNNY,1105,Y
Hop,rival,SPECIES_SOBBLE,1108,Y
Hop,rival,SPECIES_ROOKIDEE,1113,Y
Hop,rival,SPECIES_WOOLOO,1123,Y
Hop,rival,SPECIES_CRAMORANT,1137,Y
Hop,rival,SPECIES_ARROKUDA,1138,Y
Hop,rival,SPECIES_HATENNA,1148,Y
Hop,rival,SPECIES_PINCURCHIN,1163,Y
Hop,rival,SPECIES_ZACIAN,1180,Y
Hop,rival,SPECIES_ZAMAZENTA,1181,Y
Hop,rival,SPECIES_ETERNATUS,1182,Y
Hugh,rival,SPECIES_GROWLITHE,58,Y
Hugh,rival,SPECIES_GRIMER,88,Y
Hugh,rival,SPECIES_IGGLYBUFF,174,Y
Hugh,rival,SPECIES_TRAPINCH,332,Y
Hugh,rival,SPECIES_SEVIPER,379,Y
Hugh,rival,SPECIES_CROAGUNK,506,Y
Hugh,rival,SPECIES_SNIVY,548,Y
Hugh,rival,SPECIES_TEPIG,551,Y
Hugh,rival,SPECIES_OSHAWOTT,554,Y
Hugh,rival,SPECIES_PURRLOIN,562,Y
Hugh,rival,SPECIES_PANSAGE,564,Y
Hugh,rival,SPECIES_PANSEAR,566,Y
Hugh,rival,SPECIES_PANPOUR,568,Y
Hugh,rival,SPECIES_PIDOVE,572,Y
Hugh,rival,SPECIES_DEERLING,638,Y
Hugh,rival,SPECIES_KARRABLAST,641,Y
Hugh,rival,SPECIES_FOONGUS,643,Y
Hugh,rival,SPECIES_KLINK,652,Y
Hugh,rival,SPECIES_TYNAMO,655,Y
Hugh,rival,SPECIES_BOUFFALANT,679,Y
Hugh,rival,SPECIES_DEINO,686,Y
Iris,champion,SPECIES_LAPRAS,131,Y
Iris,champion,SPECIES_DRATINI,147,Y
Iris,champion,SPECIES_PICHU,172,Y
